
> yingxiangli-kb@0.1.0 audit:keywords
> node scripts/audit-keywords.mjs

remaining_auto_keywords	115
EP001	贾国龙	thin
EP001	罗永浩	thin
EP002	预制菜	thin
EP003	蔡国强	person-underbuilt
EP004	标准化供餐	meta
EP005	户晨风	thin,person-underbuilt
EP005	张雪峰	person-underbuilt
EP007	地产时代	meta
EP007	地方政府	meta
EP007	万达	meta
EP007	隐性债务	meta
EP008	城投公司	meta
EP008	地方债	meta
EP008	均和集团	meta
EP010	国有资产	meta
EP010	家族信托	meta
EP012	宝万之争	meta
EP012	地方风险	meta
EP012	万科	meta
EP014	应试教育	meta
EP015	换电	meta
EP015	零公里二手车	meta
EP017	锂电池	meta
EP018	AI	meta
EP022	李新野	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP023	形式主义	meta
EP024	大学生	meta
EP025	补贴	meta
EP026	刘道玉	person-underbuilt
EP026	权威	meta
EP030	标准化	meta
EP031	霸王条款	meta
EP031	佛山	meta
EP032	峰哥亡命天涯	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP034	郭伟	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP040	美国	meta
EP041	安全设计	meta
EP043	创伤循环	meta
EP045	比亚迪	meta
EP047	百子团	meta
EP047	代孕	meta
EP047	徐波	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP048	海边的西塞罗	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP049	大模型	meta
EP049	马斯克	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP051	海南封关	meta
EP051	制造业	meta
EP053	博物馆伦理	meta
EP053	庞增和	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP053	徐湖平	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP054	哈耶克	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP054	举国体制	meta
EP056	区域拒止	meta
EP056	太平洋战争	meta
EP057	肖弘	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP057	扎克伯格	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP059	段永平	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP059	女性崛起	meta
EP059	田朴珺	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP061	保值增值	meta
EP061	崩塌	meta
EP062	安全分层	meta
EP063	断亲	meta
EP066	姚振华	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP067	地方资金	meta
EP068	小镇婆罗门	meta
EP070	李亚鹏	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP071	董宇辉	person-underbuilt
EP072	金刻羽	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP072	余海军	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP077	北冰洋航线	meta
EP078	博商资管	meta
EP080	刀片电池	meta
EP081	波多黎各	meta
EP081	Bad Bunny	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP084	标准劳动力	meta
EP085	俄罗斯	meta
EP087	国际法	meta
EP087	哈梅内伊	thin,person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP087	玛莎·阿米尼	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP092	爱泼斯坦案	meta
EP092	波斯	meta
EP095	兵役	meta
EP097	穆杰塔巴·哈梅内伊	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP099	补贴杠杆	meta
EP099	地方财政补贴负面清单	meta
EP101	碧桂园	meta
EP101	于东来	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP103	安全基线	meta
EP105	财富	meta
EP105	财经博主	meta
EP106	地方财政	meta
EP108	版权风险	meta
EP109	何润东	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP111	张雪	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP112	白酒	meta
EP112	年份酒	meta
EP116	认祖归宗	meta
EP116	小国平衡	meta
EP117	胡志明	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP117	黎笋	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP117	苏林	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP118	标准答案	meta
EP118	赵克长	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP119	白酒金融化	meta
EP120	彼得马扎尔	meta
EP121	潘石屹	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP121	张欣	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
EP123	大国博弈	meta
EP123	庞统	meta
EP123	诸葛亮	meta
EP126	恒大	meta
EP126	系统性风险	meta
EP131	哪吒汽车	meta
EP134	詹姆斯·斯科特	person-missing:basicIntro|programRole|programAssociations|styleNotes|methodNotes|extensionNotes
